OID_,DEP_WBIDS_SP_AREA,HUC,WBID,PARENT_WBID,DISTRICT,PLANNING_UNIT,GROUP_NUMBER,GROUP_NAME,WATERBODY_NAME,WATERBODY_SIZE,UNITS,WATER_TYPE,CLASS,CHANGES,EDITS,PERIMETER,GEOMETRY_Length,GEOMETRY_Area
649,275456.41398701,3080101,3036,,CD,Econlockhatchee River,Group 2,Middle St. Johns,LAKE FREDERICA,0.10642,sq. miles,LAKE,3F,,"WBID modified, Run 49 - J.Albright",1927.34807167,1927.34807166688,275456.4139868412
650,647019.87520047,3080102,2880A,,CD,Palatlakaha River,Group 1,Ocklawaha,LAKE GLONA,0.2199,sq. miles,LAKE,3F,,"WBID created, Run 6",3523.19444116,3523.194441159035,647019.8752001317
652,2323929.59258749,3080102,2881A,,CD,Palatlakaha River,Group 1,Ocklawaha,LAKE NELLIE,0.85657,sq. miles,LAKE,3F,,"WBID created, Run 6",9624.95453374,9624.954533766488,2323929.5925878645
654,879352.3000379101,3080102,2882A,,CD,Palatlakaha River,Group 1,Ocklawaha,PRETTY LAKE,0.38981,sq. miles,LAKE,3F,,"WBID created, Run 6",7507.81828108,7507.818281069379,879352.3000373101
664,41407.38726266,3080102,2783,,CD,Lake Griffin,Group 1,Ocklawaha,DINNERS POND,0.01412,sq. miles,LAKE,3F,,,979.35770583,979.3577058268472,41407.387262775264
665,298244.94439996,3080102,2783A,,CD,Lake Griffin,Group 1,Ocklawaha,DOE LAKE,0.11148,sq. miles,LAKE,3F,,,2051.85235273,2051.8523527223583,298244.9443986252
671,256186.41855013,3080102,2699A,,NED,Orange Creek,Group 1,Ocklawaha,LAKE ELIZABETH,0.09894,sq. miles,LAKE,3F,,"WBID created, Run 6",2380.37564271,2380.375642706844,256186.4185499008
677,195873.54077517,3080102,2783B,,CD,Lake Griffin,Group 1,Ocklawaha,TROUT LAKE,0.07221,sq. miles,LAKE,3F,,,2034.91232402,2034.9123240282152,195873.5407740813
678,232680.29478759,3080102,2783C,,CD,Lake Griffin,Group 1,Ocklawaha,SWIM POND,0.08987,sq. miles,LAKE,3F,,,3742.93890903,3742.9389090179607,232680.29478658168
679,448750.20084956,3080102,2783D,,CD,Lake Griffin,Group 1,Ocklawaha,GRASSY PRAIRIE,0.17323,sq. miles,LAKE,3F,,,4967.01504643,4967.01504645658,448750.2008506125
684,83923.63402466998,3080102,2864A,,CD,Palatlakaha River,Group 1,Ocklawaha,CLEAR LAKE,0.03222,sq. miles,LAKE,3F,,"WBID created, Run 6",1063.35158865,1063.3515886598996,83923.63402535282
686,532551.13853796,3080102,2865A,,CD,Lake Apopka,Group 1,Ocklawaha,LAKE FLORENCE,0.20537,sq. miles,LAKE,3F,,"WBID created, Run 3",2956.39741967,2956.3974196744007,532551.138539024
687,34148.05288734,3080102,2700,,NED,Orange Creek,Group 1,Ocklawaha,HAMMOCKS LAKE,0.01318,sq. miles,LAKE,3F,,"WBID modified, Run 42 - P.Homann",1051.64776616,1051.6477661476804,34148.05288739667
689,601227.76581251,3080102,2718B,,NED,Orange Creek,Group 1,Ocklawaha,BIVANS ARM,0.24418,sq. miles,LAKE,3F,"Waterbody Name revised, Run 42 - P.Homann","WBID created, Run 3",4689.36005932,4689.36005932595,601227.7658127021
691,115335.82010003,3080102,2719A,,NED,Orange Creek,Group 1,Ocklawaha,LAKE ALICE,0.03604,sq. miles,LAKE,3F,,"WBID created, Run 6",2205.69695349,2205.6969535073285,115335.82009971322
693,651696.25618784,3080102,2713F,,NED,Orange Creek,Group 1,Ocklawaha,LAKE WINNOTT,0.24931,sq. miles,LAKE,3F,,,4730.71438918,4730.7143891724145,651696.2561880618
694,217748.29607459,3080102,2713G,,NED,Orange Creek,Group 1,Ocklawaha,JOHNSON LAKE,0.06862,sq. miles,LAKE,3F,,"WBID created, Run 3",2035.77798642,2035.777986418896,217748.29607499109
696,227013.60182524,3080102,2714A,,NED,Orange Creek,Group 1,Ocklawaha,MORRIS LAKE,0.095,sq. miles,LAKE,3F,,,2111.25057206,2111.2505720510408,227013.6018249773
697,262631.62895026,3080102,2714C,,NED,Orange Creek,Group 1,Ocklawaha,GALILEE LAKE,0.1138,sq. miles,LAKE,3F,,"WBID created, Run 6",2706.87004938,2706.87004937879,262631.62894972
698,581600.103363,3080102,2783F,,CD,Lake Griffin,Group 1,Ocklawaha,LAKE CATHERINE,0.22456,sq. miles,LAKE,3F,,"WBID modified, Run 43 - P.Homann",5242.71758036,5242.717580363432,581600.1033632783
699,734294.7819620899,3080102,2783G,,CD,Lake Griffin,Group 1,Ocklawaha,LAKE MARY,0.25782,sq. miles,LAKE,3F,,,5282.39001324,5282.390013254139,734294.7819609907
703,171147.2243748,3080102,2868A,,CD,Lake Apopka,Group 1,Ocklawaha,MIRROR LAKE,0.0635,sq. miles,LAKE,3F,,"WBID created, Run 42 - P.Homann",2127.96162697,2127.9616269628214,171147.22437629086
704,87625.55336236,3080102,2720A,,NED,Orange Creek,Group 1,Ocklawaha,ALACHUA SINK,0.03343,sq. miles,LAKE,3F,,"WBID created, Run 3; WBID modified, Run 47 - J.Albright",2969.911261,2969.911261020017,87625.55336281612
705,40865.86708762,3080102,2720B,,NED,Orange Creek,Group 1,Ocklawaha,CALF POND,0.01786,sq. miles,LAKE,3F,,"WBID created, Run 42 - P.Homann",872.5723224099999,872.5723224033096,40865.86708712664
707,15881862.6646376,3080102,2809,,CD,Lake Griffin,Group 1,Ocklawaha,SOUTHWEST EMERALDA MARSH CONSERVATION AREA,1.07661,sq. miles,LAKE,3F,,,17745.6246116,17745.62461160006,15881862.66463252
708,63766.19595006,3080102,2714X,,NED,Orange Creek,Group 1,Ocklawaha,EAST LAKE,0.02902,sq. miles,LAKE,3F,,,1157.33643355,1157.3364335658516,63766.195949754736
712,16068955.901409,3080102,2807A,,CD,Lake Griffin,Group 1,Ocklawaha,LAKE YALE,6.31471,sq. miles,LAKE,3F,,"WBID created, Run 5",20752.76781541,20752.76781540911,16068955.901407544
714,198997.28676253,3080102,2808A,,CD,Lake Harris,Group 1,Ocklawaha,CLEAR LAKE,0.07934,sq. miles,LAKE,3F,,"WBID created, Run 3",1744.00798986,1744.0079898672996,198997.2867624415
715,475268.11749955,3080102,2808B,,CD,Lake Harris,Group 1,Ocklawaha,BLANCHESTER LAKE,0.18645,sq. miles,LAKE,3F,,"WBID created, Run 6",2852.8139205,2852.8139205046778,475268.11750049994
716,41444.73882493,3080102,2808X,,CD,Lake Harris,Group 1,Ocklawaha,PEANUT LAKE,0.02067,sq. miles,LAKE,3F,,,789.37833247,789.3783324766515,41444.7388252946
717,467542.01321251,3080102,2868B,,CD,Lake Apopka,Group 1,Ocklawaha,LAKE FELTER,0.18052,sq. miles,LAKE,3F,"Waterbody Name revised, Run 43 - P.Homann","WBID created, Run 42 - P.Homann",3331.02930787,3331.029307860273,467542.0132125901
718,238779.56732505,3080102,2884A,,CD,Palatlakaha River,Group 1,Ocklawaha,BEAR LAKE,0.08727,sq. miles,LAKE,3F,,"WBID created, Run 6",1995.15784826,1995.157848260768,238779.56732538715
721,1684630.07494976,3080102,2811,,CD,Lake Griffin,Group 1,Ocklawaha,WEST EMERALDA MARSH CONSERVATION AREA,0.36127,sq. miles,LAKE,3F,,,6081.13442071,6081.134420703535,1684630.07495159
722,959143.6977867299,3080102,2741B,,NED,Orange Creek,Group 1,Ocklawaha,WAUBERG LAKE,0.37011,sq. miles,LAKE,3F,,"WBID renumbered to 2741B due to confusion with outlet WBID, Run 56 - P.Homann",4025.68420095,4025.6842009578577,959143.6977890483
728,1547143.84466292,3080102,2825A,,CD,Lake Griffin,Group 1,Ocklawaha,SILVER LAKE,0.60105,sq. miles,LAKE,3F,,"WBID created, Run 6",5631.96470561,5631.96470561454,1547143.844663223
730,928975.9871368302,3080102,2885A,,CD,Palatlakaha River,Group 1,Ocklawaha,KIRKLAND LAKE,0.39655,sq. miles,LAKE,3F,,"WBID created, Run 6",5843.67785831,5843.677858296465,928975.9871372456
732,281677.40276249,3080102,2887A,,CD,Palatlakaha River,Group 1,Ocklawaha,HAMMOND LAKE,0.10606,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34",,2046.21998888,2046.219988878926,281677.40276251966
733,760061.71647491,3080102,2887B,,CD,Palatlakaha River,Group 1,Ocklawaha,DIXIE LAKE,0.29492,sq. miles,LAKE,3F,,"WBID created, Run 6",3470.41427629,3470.414276286283,760061.716475339
735,954306.91407512,3080102,2742A,,NED,Orange Creek,Group 1,Ocklawaha,STAR LAKE,0.36959,sq. miles,LAKE,3F,,"WBID created, Run 6",5204.48909077,5204.489090760499,954306.9140742472
736,172163.7616501,3080102,2742X,,NED,Orange Creek,Group 1,Ocklawaha,RILEY LAKE,0.06645,sq. miles,LAKE,3F,,,1555.1710654,1555.1710654068327,172163.7616494333
739,159229.9491374,3080102,2862E,,CD,Palatlakaha River,Group 1,Ocklawaha,JACKS LAKE,0.07225,sq. miles,LAKE,3F,,"WBID created, Run 6",1700.07014712,1700.0701471225327,159229.94913726294
742,1029958.75910026,3080102,2823A,,CD,Lake Harris,Group 1,Ocklawaha,LAKE GERTRUDE,0.38756,sq. miles,LAKE,3F,,"WBID created, Run 6",5526.62086179,5526.620861790775,1029958.7590995086
743,176991.58728766,3080102,2823X,,CD,Lake Harris,Group 1,Ocklawaha,LAKE NETTIE,0.06084,sq. miles,LAKE,3F,,,1592.13980348,1592.1398034819372,176991.5872878551
744,474852.03390005,3080102,2888A,,CD,Palatlakaha River,Group 1,Ocklawaha,CYPRESS LAKE,0.17615,sq. miles,LAKE,3F,,"WBID created, Run 6",3158.62781122,3158.627811209022,474852.0338999544
746,898640.88768727,3080102,2889A,,SWD,Palatlakaha River,Group 1,Ocklawaha,BONNET LAKE,0.35882,sq. miles,LAKE,3F,,"WBID created, Run 6 - P.Homann",6148.32304996,6148.323049966881,898640.8876861722
749,274226.91833743,3080102,2743A,,NED,Orange Creek,Group 1,Ocklawaha,HEWITT LAKES,0.11823,sq. miles,LAKE,3F,,"WBID created, Run 6",2359.77929626,2359.779296259029,274226.9183370192
754,268009.10717504,3080102,2863A,,CD,Palatlakaha River,Group 1,Ocklawaha,APSHAWA LAKE,0.09133,sq. miles,LAKE,3F,,"WBID created, Run 6",1917.03889182,1917.0388918196036,268009.1071745099
756,613566.81980006,3080102,2823Y,,CD,Lake Harris,Group 1,Ocklawaha,EAST CROOKED LAKE,0.23905,sq. miles,LAKE,3F,,,4801.02472347,4801.024723466247,613566.81980072
759,285921.79548715,3080102,2839X,,CD,Palatlakaha River,Group 1,Ocklawaha,LAKE WINONA,0.10544,sq. miles,LAKE,3F,,,3387.48062044,3387.480620439854,285921.795486656
763,1806256.5428377895,3080102,2768B,,CD,Rodman Reservoir,Group 1,Ocklawaha,MUD LAKE,0.71748,sq. miles,LAKE,3F,,"WBID created, Run 6",5613.03209204,5613.032092035857,1806256.542838204
767,1421530.70969986,3080102,2771A,,CD,Rodman Reservoir,Group 1,Ocklawaha,LAKE EATON,0.48897,sq. miles,LAKE,3F,,,8729.029928019998,8729.029927998465,1421530.7096991304
775,393523.13951228,3080102,2839Y,,CD,Palatlakaha River,Group 1,Ocklawaha,LAKE SUSAN,0.13778,sq. miles,LAKE,3F,,,3891.5810409,3891.58104088436,393523.1395111704
780,788218.1113878998,3080102,2717,,NED,Orange Creek,Group 1,Ocklawaha,KANAPAHA LAKE,0.1846,sq. miles,LAKE,3F,"Waterbody Name revised, Run 9",,5066.86897503,5066.868975028176,788218.1113886276
781,2890.26476248,3080102,2717A,,NED,Orange Creek,Group 1,Ocklawaha,HAILE SINK,0.00271,sq. miles,LAKE,3F,,"WBID created, Run 3",222.22167095,222.22167094623768,2890.264762561138
793,58181.7170251,3080102,1406B,,SWD,Palatlakaha River,Group 1,Ocklawaha,CRYSTAL LAKE,0.02476,sq. miles,LAKE,3F,,"WBID created, Run 6",918.37956159,918.3795615836272,58181.71702466967
803,139103.83967542,3080102,2783H,,CD,Lake Griffin,Group 1,Ocklawaha,BIG STEEP POND,0.03871,sq. miles,LAKE,3F,,,1971.19946624,1971.199466224572,139103.83967556243
820,187464.00868693,3080102,2740X,,CD,Marshall Swamp,Group 1,Ocklawaha,TOMAHAWK LAKE,0.06755,sq. miles,LAKE,3F,"Waterbody Name revised, Run 43 - P.Homann",,1986.99502191,1986.9950219126524,187464.0086871601
821,96022.19716244,3080102,2740Y,,CD,Marshall Swamp,Group 1,Ocklawaha,SHOESOLE LAKE,0.03707,sq. miles,LAKE,3F,,"WBID modified to match NHD, Run 44 - P.Homann",1502.27891548,1502.2789154737693,96022.19716241924
822,320648.28949972,3080102,2783I,,CD,Lake Griffin,Group 1,Ocklawaha,LONG POND,0.13115,sq. miles,LAKE,3F,"Waterbody Name revised, Run 6",,5052.58803534,5052.588035345805,320648.28950001526
823,113584.44616229,3080102,2783J,,CD,Lake Griffin,Group 1,Ocklawaha,WEST CLEARWATER LAKE,0.03824,sq. miles,LAKE,3F,"Waterbody Name revised, Run 7 - W.Magley","WBID created, Run 6",1391.2837831,1391.2837831090947,113584.44616216033
825,1358835.09593754,3080102,2784A,,CD,Marshall Swamp,Group 1,Ocklawaha,MUD PRAIRIE LAKE,0.48146,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34","WBID created, Run 6",9315.80828437,9315.80828437892,1358835.0959393035
827,1189128.83028743,3080102,2785A,,CD,Marshall Swamp,Group 1,Ocklawaha,SMITH LAKE,0.57302,sq. miles,LAKE,3F,,"WBID created, Run 6; WBID modified, Run 47 - J.Albright",8267.42714024,8267.427140212929,1189128.830287406
831,432524.01806253,3080102,2715A,,NED,Rodman Reservoir,Group 1,Ocklawaha,MARINER LAKE,0.17626,sq. miles,LAKE,3F,,"WBID created, Run 3",3043.93045356,3043.930453558976,432524.01806207234
832,167129.22796287,3080102,2715X,,NED,Rodman Reservoir,Group 1,Ocklawaha,CHIPCO LAKE,0.0646,sq. miles,LAKE,3F,,,1506.59624357,1506.59624356174,167129.2279624777
833,80747.26098753998,3080102,2715Y,,NED,Rodman Reservoir,Group 1,Ocklawaha,CHURCH LAKE,0.03957,sq. miles,LAKE,3F,,,1019.76114093,1019.7611409269208,80747.26098801593
835,257630.50988738,3080102,2716A,,NED,Rodman Reservoir,Group 1,Ocklawaha,TWIN LAKES WEST,0.1021,sq. miles,LAKE,3F,,"WBID created, Run 3",2820.94723369,2820.947233689995,257630.50988689644
837,405033.88003787,3080101,3064A,,CD,Lake Poinsett,Group 3,Upper St. Johns,FLORENCE LAKE,0.164,sq. miles,LAKE,3F,,,3565.11013496,3565.110134953149,405033.8800379419
839,105737.0730623,3080102,2740Z,,CD,Marshall Swamp,Group 1,Ocklawaha,ROUND LAKE,0.03929,sq. miles,LAKE,3F,,,1179.5386381,1179.5386381016729,105737.07306236142
842,189479.719025,3080102,2870A,,CD,Palatlakaha River,Group 1,Ocklawaha,BLACK LAKE,0.07691,sq. miles,LAKE,3F,,"WBID created, Run 3",1846.42287771,1846.4228777157607,189479.71902594017
847,484925.15249983,3080102,2716C,,NED,Rodman Reservoir,Group 1,Ocklawaha,LAKE IDA,0.20205,sq. miles,LAKE,3F,,"WBID created, Run 6",3986.87040129,3986.8704012749818,484925.1525000546
848,185637.43978747,3080102,2716X,,NED,Rodman Reservoir,Group 1,Ocklawaha,HARDESTY LAKE,0.07843,sq. miles,LAKE,3F,,,1868.01590022,1868.015900222097,185637.43978633973
850,7046637.04141326,3080102,2805,,CD,Lake Griffin,Group 1,Ocklawaha,NORTHEAST EMERALDA MARSH CONSERVATION AREA,0.82982,sq. miles,LAKE,3F,,,12153.97172546,12153.971725463256,7046637.041416718
854,71659764.9357388,3080101,3068,,CD,Lake Poinsett,Group 3,Upper St. Johns,TAYLOR CREEK RESERVOIR,4.86187,sq. miles,LAKE,3F,"Waterbody Name revised and Waterbody Type changed from STREAM to LAKE, Run 42 - P.Homann","Revise outline of lake, Run 42 - P.Homann; WBID modified, Run 48 - J.Albright",71267.54348503,71267.5434850557,71659764.93573497
855,435578.40754975,3080102,2826A,,CD,Lake Harris,Group 1,Ocklawaha,WEST CROOKED LAKE,0.17193,sq. miles,LAKE,3F,,"WBID created, Run 6",3916.95604776,3916.9560477601167,435578.40755010815
857,21959914.900363695,3080101,3140,,SED,Blue Cypress Creek,Group 3,Upper St. Johns,LAKE KENANSVILLE,2.44577,sq. miles,LAKE,3F,"Waterbody Type changed from STREAM to LAKE (a reservoir was created where previously wetlands and canals were predominant), Run 40 - K.Yancey; Waterbody Name revised, Run 48 - K.ODonnell; Waterbody Class changed from 1 to 3F - Run 61, E.Becerra",,24704.65761389,24704.657613881784,21959914.900349192
862,304887.040463,3080102,2812A,,CD,Lake Harris,Group 1,Ocklawaha,LAKE BRACY,0.10608,sq. miles,LAKE,3F,,"WBID created, Run 6",4749.19295181,4749.19295182067,304887.04046173085
864,657775.37451258,3080102,2806A,,CD,Lake Harris,Group 1,Ocklawaha,LAKE UMATILLA,0.26387,sq. miles,LAKE,3F,,"WBID created, Run 6",5233.92389136,5233.923891358772,657775.3745153472
868,23731097.1997503,3080102,2738A,,NED,Orange Creek,Group 1,Ocklawaha,LOCHLOOSA LAKE,9.07782,sq. miles,LAKE,3F,,"WBID created, Run 6; WBID modified, Run 47 - J.Albright",25678.61810885,25678.618108907667,23731097.199749175
878,55680.95962516,3080101,2998D,,CD,Wekiva River,Group 2,Middle St. Johns,LAKE MARION,0.02098,sq. miles,LAKE,3F,,,1484.76610802,1484.7661080042533,55680.959624759205
879,85852.35846233998,3080101,2998E,,CD,Wekiva River,Group 2,Middle St. Johns,LAKE ADELAIDE,0.03574,sq. miles,LAKE,3F,"Waterbody Name spelling corrected, Run 39 - P.Homann",,1290.14099181,1290.140991810655,85852.3584629576
880,140706.96543727,3080101,2998F,,CD,Wekiva River,Group 2,Middle St. Johns,CRANES ROOST LAKE,0.05433,sq. miles,LAKE,3F,,"WBID created, Run 56 - J.Storrs",2037.10159324,2037.101593235488,140706.96543673056
882,48137.19221246,3080101,2999A,,CD,Lake Jesup,Group 2,Middle St. Johns,LAKE HAYES,0.01874,sq. miles,LAKE,3F,,,923.17449824,923.174498245928,48137.19221220003
883,7442.2151125,3080101,2999B,,CD,Lake Jesup,Group 2,Middle St. Johns,NONAME LAKE,0.00296,sq. miles,LAKE,3F,,,376.33894122,376.33894122715327,7442.215112633114
884,25414.22471247,3080101,2999C,,CD,Lake Jesup,Group 2,Middle St. Johns,LAKE GEM (SEMINOLE COUNTY),0.0098,sq. miles,LAKE,3F,,"WBID created, Run 3",616.09965724,616.0996572439548,25414.224712438983
886,233660.04478769,3080101,3019,,CD,Econlockhatchee River,Group 2,Middle St. Johns,LAKE TANNER,0.08602,sq. miles,LAKE,3F,"Waterbody Name revised, Run 9",,1893.02161914,1893.0216191411769,233660.04478754723
891,327874.01648742,3080102,2859A,,CD,Lake Harris,Group 1,Ocklawaha,CHURCH LAKE,0.19269,sq. miles,LAKE,3F,,"WBID created, Run 6",3581.31307171,3581.313071708086,327874.0164872391
895,14556.68272497,3080102,2817F,,CD,Lake Harris,Group 1,Ocklawaha,GREEN LAKE,0.00382,sq. miles,LAKE,3F,,"WBID created, Run 64 - P.Homann",437.47958659,437.47958659177823,14556.682724899676
897,427751.74722454,3080102,2818A,,CD,Lake Griffin,Group 1,Ocklawaha,LAKE IDLEWILD,0.04663,sq. miles,LAKE,3F,,,2832.74525132,2832.745251316828,427751.74722364766
898,606391.49099996,3080102,2818B,,CD,Lake Griffin,Group 1,Ocklawaha,LAKE UNITY,0.167,sq. miles,LAKE,3F,,,3117.8922553,3117.8922552969,606391.4910003903
900,82681.48437505998,3080101,3002A,,CD,Wekiva River,Group 2,Middle St. Johns,HORSESHOE LAKE,0.03811,sq. miles,LAKE,3F,,,1485.1385966,1485.13859660184,82681.48437509553
902,72019.42373757,3080101,3002A2,,CD,Wekiva River,Group 2,Middle St. Johns,BLUE LAKE,0.02781,sq. miles,LAKE,3F,,"WBID created, Run 49 - J.Albright",1086.40874351,1086.408743514086,72019.42373730852
903,173695.74335006,3080101,3002B,,CD,Wekiva River,Group 2,Middle St. Johns,SPRING LAKE,0.07718,sq. miles,LAKE,3F,,,1588.24073645,1588.2407364492465,173695.74335004724
904,290730.43216263,3080101,3009A,,CD,Lake Jesup,Group 2,Middle St. Johns,WAUNATTA LAKE,0.10995,sq. miles,LAKE,3F,,,2351.64570468,2351.6457046749497,290730.4321624948
909,414856.08677497,3080102,2819A,,CD,Lake Harris,Group 1,Ocklawaha,TROUT LAKE,0.16136,sq. miles,LAKE,3F,,"WBID created, Run 5",3422.25577319,3422.255773176559,414856.0867755693
911,124805.36904998,3080101,3009B,,CD,Lake Jesup,Group 2,Middle St. Johns,LAKE MARTHA,0.04816,sq. miles,LAKE,3F,,,1789.69368754,1789.6936875411457,124805.36905040844
912,302581.94871242,3080101,3009C,,CD,Lake Jesup,Group 2,Middle St. Johns,LAKE BURKETT,0.1168,sq. miles,LAKE,3F,,,2535.02057442,2535.020574429948,302581.94871291576
913,173684.17119995,3080101,3009D,,CD,Lake Jesup,Group 2,Middle St. Johns,DEEP LAKE,0.06706,sq. miles,LAKE,3F,,,1685.81534675,1685.81534675433,173684.17119971383
920,573703.05574962,3080102,2878A,,CD,Palatlakaha River,Group 1,Ocklawaha,CRESCENT LAKE,0.23653,sq. miles,LAKE,3F,,"WBID created, Run 6",5878.78070047,5878.780700484118,573703.0557493273
927,339932.35517538,3080101,3009E,,CD,Lake Jesup,Group 2,Middle St. Johns,LAKE GEORGIA,0.12994,sq. miles,LAKE,3F,,,3017.14083459,3017.140834604147,339932.3551746643
928,114704.95068749,3080101,3009F,,CD,Lake Jesup,Group 2,Middle St. Johns,LAKE FLORENCE,0.04665,sq. miles,LAKE,3F,,"WBID created, Run 3",1459.09329403,1459.093294037683,114704.95068696424
930,116476.57636257,3080101,3009H,,CD,Lake Jesup,Group 2,Middle St. Johns,LAKE NAN,0.0421,sq. miles,LAKE,3F,,"WBID created, Run 11",1277.65810556,1277.6581055641805,116476.57636276251
931,86959.89940012,3080101,3009I,,CD,Lake Jesup,Group 2,Middle St. Johns,GARDEN LAKE,0.03358,sq. miles,LAKE,3F,,"WBID created, Run 42 - P.Homann",1151.07834254,1151.0783425404654,86959.89940010248
932,178673.3329625,3080102,2777A,,CD,Rodman Reservoir,Group 1,Ocklawaha,CHURCH LAKE,0.06836,sq. miles,LAKE,3F,,,1981.02219371,1981.0221937153356,178673.3329625892
933,318441.07250001,3080101,3036A1,,CD,Econlockhatchee River,Group 2,Middle St. Johns,LAKE BARBER,0.12477,sq. miles,LAKE,3F,,"WBID created, Run 3",2578.12305742,2578.123057426355,318441.07249954966
935,3996.73936257,3080101,3036B4,,CD,Econlockhatchee River,Group 2,Middle St. Johns,LAKE STILLINGER,0.00154,sq. miles,LAKE,3F,,"WBID created, Run 41 - P.Homann",278.78716982,278.7871698196752,3996.7393624238234
936,4411.69798733,3080101,3036B5,,CD,Econlockhatchee River,Group 2,Middle St. Johns,LAKE MONTEREY,0.0017,sq. miles,LAKE,3F,,"WBID created, Run 41 - P.Homann",368.21097238,368.21097239010373,4411.697987708916
937,21819.56217509,3080101,3036B6,,CD,Econlockhatchee River,Group 2,Middle St. Johns,LAKE G,0.00842,sq. miles,LAKE,3F,,"WBID created, Run 41 - P.Homann",575.27037972,575.2703797191181,21819.562174258408
942,416400.89126251,3080102,2839G,,CD,Palatlakaha River,Group 1,Ocklawaha,PALATLAKAHA LAKE,0.17008,sq. miles,LAKE,3F,,,2857.45745759,2857.4574575723464,416400.89126204024
946,12647335.6433383,3080102,2839M,,CD,Palatlakaha River,Group 1,Ocklawaha,LAKE LOUISA,4.94973,sq. miles,LAKE,3F,,"WBID created, Run 6",16566.32914736,16566.329147352495,12647335.64333822
947,9460213.69648731,3080102,2839N,,CD,Palatlakaha River,Group 1,Ocklawaha,LAKE MINNEHAHA,3.6143,sq. miles,LAKE,3F,,"WBID created, Run 6",16575.8732684,16575.873268388572,9460213.696488082
951,260016.17123766,3080101,3009J,,CD,Lake Jesup,Group 2,Middle St. Johns,LAKE PEARL,0.10039,sq. miles,LAKE,3F,,"WBID created, Run 42 - P.Homann",2426.99193372,2426.99193371198,260016.17123676185
954,126901.52163705,3080101,3011A,,CD,Wekiva River,Group 2,Middle St. Johns,LAKE WESTON,0.04845,sq. miles,LAKE,3F,,,2067.22775802,2067.2277580256764,126901.52163714224
955,50858.29766266,3080101,3036B7,,CD,Econlockhatchee River,Group 2,Middle St. Johns,LAKE ROPER,0.01953,sq. miles,LAKE,3F,,"WBID created, Run 41 - P.Homann; WBID modified, Run 49 - J.Albright",3727.35944308,3727.359443070684,50858.29766064777
963,136482.63173748,3080102,2860A,,CD,Lake Apopka,Group 1,Ocklawaha,LAKE MERRITT,0.03221,sq. miles,LAKE,3F,,"WBID created, Run 6",2170.13100156,2170.1310015353215,136482.6317374854
966,303451.84151278,3080101,3011B,,CD,Wekiva River,Group 2,Middle St. Johns,LAKE SHADOW,0.11746,sq. miles,LAKE,3F,,"WBID created, Run 3",2338.83921079,2338.8392107870736,303451.84151268686
967,232999.13936258,3080101,3011C,,CD,Wekiva River,Group 2,Middle St. Johns,LAKE LUCIEN,0.09018,sq. miles,LAKE,3F,,"WBID created, Run 3",2313.34351457,2313.3435145748326,232999.13936268384
968,86329.58674984,3080101,3011D,,CD,Wekiva River,Group 2,Middle St. Johns,LAKE LOVELY,0.03333,sq. miles,LAKE,3F,,"WBID created, Run 41 - P.Homann",1362.49636057,1362.4963605568066,86329.58674942116
969,43592.81971266,3080101,3011E,,CD,Wekiva River,Group 2,Middle St. Johns,HARVEST LAKE,0.01683,sq. miles,LAKE,3F,,"WBID created, Run 41 - P.Homann",754.79008436,754.7900843658581,43592.81971297145
978,315065.21027497,3080102,2713A,,NED,Orange Creek,Group 1,Ocklawaha,MOSS LEE LAKE,0.12906,sq. miles,LAKE,3F,,,3248.27709736,3248.277097376219,315065.21027515986
979,131028.82831271,3080102,2839C,,CD,Palatlakaha River,Group 1,Ocklawaha,LAKE WILSON,0.05196,sq. miles,LAKE,3F,,,1452.00122518,1452.0012251713272,131028.8283125455
980,1607720.63473803,3080102,2839D,,CD,Palatlakaha River,Group 1,Ocklawaha,LAKE CHERRY,0.66597,sq. miles,LAKE,3F,,,5275.40952886,5275.409528860811,1607720.6347380087
981,1343918.72654959,3080102,2839E,,CD,Palatlakaha River,Group 1,Ocklawaha,LAKE LUCY,0.66559,sq. miles,LAKE,3F,,,5511.43550633,5511.43550632549,1343918.7265484654
982,732099.22158766,3080102,2839F,,CD,Palatlakaha River,Group 1,Ocklawaha,LAKE EMMA,0.2813,sq. miles,LAKE,3F,,"WBID modified, Run 63 - E.Becerra",6131.009136,6131.009136004523,732099.2215876195
983,935185.15459968,3080101,3003A,,CD,Econlockhatchee River,Group 2,Middle St. Johns,LAKE MILLS,0.38026,sq. miles,LAKE,3F,,,4438.12290958,4438.122909584639,935185.1545994884
985,55996.96453772,3080101,3003C,,CD,Econlockhatchee River,Group 2,Middle St. Johns,LAKE CATHERINE,0.02162,sq. miles,LAKE,3F,,"WBID created, Run 42 - P.Homann",897.40504362,897.4050436222961,55996.96453771858
986,143822.62609997,3080101,3003D,,CD,Econlockhatchee River,Group 2,Middle St. Johns,LAKE GORE (KIWANIS LAKE),0.05553,sq. miles,LAKE,3F,,"WBID created, Run 42 - P.Homann",2200.96449428,2200.964494266691,143822.62609918692
988,1252704.12786296,3080101,3004A,,CD,Wekiva River,Group 2,Middle St. Johns,BEAR LAKE,0.48554,sq. miles,LAKE,3F,,,5809.80115439,5809.80115438506,1252704.1278627403
